Epoch  1, Loss: 0.680251
Epoch  2, Loss: 0.636107
Epoch  3, Loss: 0.578759
Epoch  4, Loss: 0.555132
Epoch  5, Loss: 0.489567
Epoch  6, Loss: 0.564817
Epoch  7, Loss: 0.492848
Epoch  8, Loss: 0.494595
Epoch  9, Loss: 0.477639
Epoch 10, Loss: 0.422021
Epoch 11, Loss: 0.494252
Epoch 12, Loss: 0.486348
Epoch 13, Loss: 0.456646
Epoch 14, Loss: 0.426281
Epoch 15, Loss: 0.439645
Epoch 16, Loss: 0.410840
Epoch 17, Loss: 0.391951
Epoch 18, Loss: 0.372088
Epoch 19, Loss: 0.425674
Epoch 20, Loss: 0.411178
