Epoch  1, Loss: 0.680496
Epoch  2, Loss: 0.612422
Epoch  3, Loss: 0.587122
Epoch  4, Loss: 0.558246
Epoch  5, Loss: 0.547479
Epoch  6, Loss: 0.545264
Epoch  7, Loss: 0.530552
Epoch  8, Loss: 0.510016
Epoch  9, Loss: 0.524178
Epoch 10, Loss: 0.500972
Epoch 11, Loss: 0.461143
Epoch 12, Loss: 0.447807
Epoch 13, Loss: 0.459727
Epoch 14, Loss: 0.407351
Epoch 15, Loss: 0.453479
Epoch 16, Loss: 0.438188
Epoch 17, Loss: 0.395050
Epoch 18, Loss: 0.435538
Epoch 19, Loss: 0.376514
Epoch 20, Loss: 0.405446
Epoch 21, Loss: 0.366801
Epoch 22, Loss: 0.374932
Epoch 23, Loss: 0.363587
Epoch 24, Loss: 0.378113
Epoch 25, Loss: 0.387164
Epoch 26, Loss: 0.434241
Epoch 27, Loss: 0.342563
Epoch 28, Loss: 0.430927
Epoch 29, Loss: 0.418197
Epoch 30, Loss: 0.385970
Epoch 31, Loss: 0.409425
Epoch 32, Loss: 0.399596
Epoch 33, Loss: 0.368405
Epoch 34, Loss: 0.359558
Epoch 35, Loss: 0.342653
Epoch 36, Loss: 0.360943
Epoch 37, Loss: 0.335847
Epoch 38, Loss: 0.309987
Epoch 39, Loss: 0.387185
Epoch 40, Loss: 0.364923
Epoch 41, Loss: 0.342248
Epoch 42, Loss: 0.364369
Epoch 43, Loss: 0.352441
Epoch 44, Loss: 0.317896
Epoch 45, Loss: 0.304219
Epoch 46, Loss: 0.374852
Epoch 47, Loss: 0.299764
Epoch 48, Loss: 0.354952
Epoch 49, Loss: 0.356943
Epoch 50, Loss: 0.392563
Epoch 51, Loss: 0.284316
Epoch 52, Loss: 0.403604
Epoch 53, Loss: 0.353314
Epoch 54, Loss: 0.331090
Epoch 55, Loss: 0.341617
Epoch 56, Loss: 0.310595
Epoch 57, Loss: 0.353973
Epoch 58, Loss: 0.353692
Epoch 59, Loss: 0.324682
Epoch 60, Loss: 0.328762
Epoch 61, Loss: 0.345501
Epoch 62, Loss: 0.372508
Epoch 63, Loss: 0.340936
Epoch 64, Loss: 0.310686
Epoch 65, Loss: 0.340158
Epoch 66, Loss: 0.351138
Epoch 67, Loss: 0.354127
Epoch 68, Loss: 0.341883
Epoch 69, Loss: 0.353019
Epoch 70, Loss: 0.313614
Epoch 71, Loss: 0.359127
Epoch 72, Loss: 0.321092
Epoch 73, Loss: 0.334394
Epoch 74, Loss: 0.347341
Epoch 75, Loss: 0.380112
Epoch 76, Loss: 0.369504
Epoch 77, Loss: 0.326800
Epoch 78, Loss: 0.345026
Epoch 79, Loss: 0.306661
Epoch 80, Loss: 0.339779
Epoch 81, Loss: 0.296213
Epoch 82, Loss: 0.310316
Epoch 83, Loss: 0.310918
Epoch 84, Loss: 0.283612
Epoch 85, Loss: 0.350769
Epoch 86, Loss: 0.314589
Epoch 87, Loss: 0.310831
Epoch 88, Loss: 0.345998
Epoch 89, Loss: 0.333304
Epoch 90, Loss: 0.277613
Epoch 91, Loss: 0.337585
Epoch 92, Loss: 0.312551
Epoch 93, Loss: 0.352653
Epoch 94, Loss: 0.352172
Epoch 95, Loss: 0.292887
Epoch 96, Loss: 0.294132
Epoch 97, Loss: 0.299786
Epoch 98, Loss: 0.302236
Epoch 99, Loss: 0.295071
Epoch 100, Loss: 0.281237
